lon,lat,station_name
35.6812546,139.7667060,東京
35.6917842,139.7709170,神田
35.6983494,139.7730331,秋葉原
35.7069531,139.7746303,御徒町
35.7089757,139.7748591,cp
35.7111277,139.7748869,cp
35.7133757,139.7766557,上野
35.7177012,139.7797892,cp
35.7195913,139.7799080,cp
35.7216638,139.7779486,鶯谷
35.7282560,139.7704775,日暮里
35.7321417,139.7667061,西日暮里
35.7373701,139.7617151,田端
35.7397179,139.7588120,cp
35.7405254,139.7563102,cp
35.7400321,139.7544111,cp
35.7365848,139.7472412,駒込
35.7334119,139.7394273,巣鴨
35.7319516,139.7361396,cp
35.7312147,139.7343140,cp
35.7309059,139.7326214,cp
35.7317401,139.7283438,大塚
35.7344360,139.7179550,cp
35.7344990,139.7157020,cp
35.7331729,139.7127701,cp
35.7301957,139.7111534,池袋
35.7211861,139.7064823,目白
35.7126839,139.7036425,高田馬場
35.7013007,139.7002421,新大久保
35.6951860,139.6994230,cp
35.6890683,139.7007324,新宿
35.6839356,139.7019863,代々木
35.6786250,139.7038190,cp
35.6755220,139.7040470,cp
35.6702171,139.7024696,原宿
35.6580785,139.7017546,渋谷
35.6509260,139.7078000,cp
35.6464305,139.7101921,恵比寿
35.6392120,139.7140820,cp
35.6376450,139.7148970,cp
35.6327942,139.7160514,目黒
35.6307560,139.7167500,cp
35.6302110,139.7173030,cp
35.6282050,139.7211170,cp
35.6261984,139.7236813,五反田
35.6193990,139.7285191,大崎
35.6173670,139.7307140,cp
35.6168700,139.7322370,cp
35.6169120,139.7337580,cp
35.6175870,139.7356680,cp
35.6187710,139.7368560,cp
35.6286782,139.7390640,品川
35.6353519,139.7408146,高輪ゲートウェイ
35.6404400,139.7425500,cp
35.6432380,139.7438380,cp
35.6457196,139.7476989,田町
35.6479660,139.7524910,cp
35.6496330,139.7547730,cp
35.6551142,139.7570360,浜松町
35.6622650,139.7585980,cp
35.6661801,139.7582879,新橋
35.6686610,139.7582420,cp
35.6726290,139.7604270,cp
35.6748872,139.7631061,有楽町
35.6768080,139.7650360,cp
35.6812546,139.7667060,cp
